student_id,name,prn,fee_status,attendance_percentage,avgMarks,sem1_att,sem2_att,sem3_att,sem4_att,sem5_att,sem6_att,sem1_cgpa,sem2_cgpa,sem3_cgpa,sem4_cgpa,sem5_cgpa,sem6_cgpa,credits,wellbeing,subjects_json
S501,Student S501,PRN501,Overdue,87,92.4,86,82,90,83,89,87,9.03,8.87,9.2,8.69,8.93,9.24,20,76,"[{""subject"": ""DSA"", ""score"": 91}, {""subject"": ""OS"", ""score"": 94}, {""subject"": ""DBMS"", ""score"": 93}, {""subject"": ""ComputerNetwork"", ""score"": 95}, {""subject"": ""ObjectOrientedProgramming"", ""score"": 89}]"
S502,Student S502,PRN502,Overdue,73,87.6,74,71,77,69,78,73,8.02,8.21,8.4,7.98,8.12,8.76,22,70,"[{""subject"": ""DSA"", ""score"": 85}, {""subject"": ""OS"", ""score"": 88}, {""subject"": ""DBMS"", ""score"": 89}, {""subject"": ""ComputerNetwork"", ""score"": 89}, {""subject"": ""ObjectOrientedProgramming"", ""score"": 87}]"
S503,Student S503,PRN503,Paid,68,91.4,66,72,63,71,70,68,9.07,8.64,8.28,8.93,8.98,9.14,18,75,"[{""subject"": ""DSA"", ""score"": 94}, {""subject"": ""OS"", ""score"": 95}, {""subject"": ""DBMS"", ""score"": 90}, {""subject"": ""ComputerNetwork"", ""score"": 87}, {""subject"": ""ObjectOrientedProgramming"", ""score"": 91}]"
S504,Student S504,PRN504,Overdue,46,90.0,47,44,51,50,44,46,8.66,8.34,8.12,8.28,8.40,9.0,20,61,"[{""subject"": ""DSA"", ""score"": 93}, {""subject"": ""OS"", ""score"": 94}, {""subject"": ""DBMS"", ""score"": 89}, {""subject"": ""ComputerNetwork"", ""score"": 88}, {""subject"": ""ObjectOrientedProgramming"", ""score"": 86}]"
S505,Student S505,PRN505,Overdue,88,88.6,84,91,86,91,89,88,8.55,9.18,8.54,8.69,8.83,8.86,24,77,"[{""subject"": ""DSA"", ""score"": 85}, {""subject"": ""OS"", ""score"": 95}, {""subject"": ""DBMS"", ""score"": 90}, {""subject"": ""ComputerNetwork"", ""score"": 88}, {""subject"": ""ObjectOrientedProgramming"", ""score"": 85}]"
S506,Student S506,PRN506,Paid,73,47.6,75,66,70,67,72,73,5.98,5.34,6.23,5.61,5.78,4.76,18,53,"[{""subject"": ""DSA"", ""score"": 49}, {""subject"": ""OS"", ""score"": 55}, {""subject"": ""DBMS"", ""score"": 41}, {""subject"": ""ComputerNetwork"", ""score"": 45}, {""subject"": ""ObjectOrientedProgramming"", ""score"": 48}]"
S507,Student S507,PRN507,Paid,56,50.8,61,52,57,51,62,56,6.09,5.81,5.9,5.63,6.2,5.08,20,50,"[{""subject"": ""DSA"", ""score"": 54}, {""subject"": ""OS"", ""score"": 46}, {""subject"": ""DBMS"", ""score"": 50}, {""subject"": ""ComputerNetwork"", ""score"": 49}, {""subject"": ""ObjectOrientedProgramming"", ""score"": 55}]"
S508,Student S508,PRN508,Overdue,44,45.8,45,40,48,49,41,44,4.96,4.76,4.87,4.99,4.6,4.58,18,39,"[{""subject"": ""DSA"", ""score"": 40}, {""subject"": ""OS"", ""score"": 45}, {""subject"": ""DBMS"", ""score"": 50}, {""subject"": ""ComputerNetwork"", ""score"": 52}, {""subject"": ""ObjectOrientedProgramming"", ""score"": 42}]"
S509,Student S509,PRN509,Overdue,90,52.2,90,86,92,88,95,90,5.33,5.12,5.5,5.0,5.48,5.22,22,53,"[{""subject"": ""DSA"", ""score"": 53}, {""subject"": ""OS"", ""score"": 52}, {""subject"": ""DBMS"", ""score"": 51}, {""subject"": ""ComputerNetwork"", ""score"": 51}, {""subject"": ""ObjectOrientedProgramming"", ""score"": 54}]"
S510,Student S510,PRN510,Overdue,78,47.2,78,74,72,80,77,78,5.1,4.82,4.8,4.82,5.01,4.72,20,53,"[{""subject"": ""DSA"", ""score"": 55}, {""subject"": ""OS"", ""score"": 45}, {""subject"": ""DBMS"", ""score"": 48}, {""subject"": ""ComputerNetwork"", ""score"": 47}, {""subject"": ""ObjectOrientedProgramming"", ""score"": 41}]"
S511,Student S511,PRN511,Paid,63,70.8,62,67,64,70,63,63,7.1,7.23,7.01,6.95,7.29,7.08,18,67,"[{""subject"": ""DSA"", ""score"": 71}, {""subject"": ""OS"", ""score"": 74}, {""subject"": ""DBMS"", ""score"": 72}, {""subject"": ""ComputerNetwork"", ""score"": 69}, {""subject"": ""ObjectOrientedProgramming"", ""score"": 68}]"
